mat_name mat_dim mat_nnz block_size num_blocks num_iters num_innerprods max_degree num_matvecs specint_time arnoldi_time num_conv max_res
Si2 769 17801 3 30 1 8550 50 4500 0 0 1 4.07937e-16
SiH4 5041 171903 3 30 1 8550 50 4500 0 1 4 6.43868e-16
SiNa 5743 198787 3 30 1 8550 50 4500 0 0 5 6.24423e-16
Na5 5832 305630 3 30 1 8550 50 4500 1 0 4 1.41774e-15
benzene 8219 242669 3 30 1 8550 50 4500 0 0 2 7.41564e-16
Si10H16 17077 875923 3 60 2 33300 50 9000 1 2 41 1.39474e-13
Si5H12 19896 738598 3 30 1 8550 50 4500 1 1 6 8.94244e-16
SiO 33401 1317655 3 30 1 8550 50 4500 1 1 8 8.97078e-16
Ga3As3H12 61349 5970947 3 90 3 74250 50 13500 2 11 18 2.28267e-16
GaAsH6 61349 3381809 3 90 3 74250 50 13500 1 10 7 2.70078e-16
H2O 67024 2216736 3 30 1 8550 50 4500 1 2 1 8.68614e-16
Si34H36 97569 5156379 3 150 5 204750 50 22500 2 25 133 5.14665e-13
Ge99H100 112985 8451395 3 360 12 1171800 50 54000 3 90 375 2.46882e-11
Ge87H76 112985 7892195 3 330 11 985050 50 49500 3 77 322 1.96554e-12
Ga10As10H30 113081 6115633 3 210 7 400050 50 31500 4 43 71 3.45199e-16
Ga19As19H42 133123 8884839 3 270 9 660150 50 40500 5 65 122 3.30901e-16
SiO2 155331 11283503 3 60 2 33300 50 9000 4 14 11 1.64552e-15
Si41Ge41H72 185639 15011265 3 300 10 814500 50 45000 6 113 318 7.365e-13
CO 221119 7666057 3 60 2 33300 50 9000 5 14 8 8.61085e-16
Si87H76 240369 10661631 3 330 11 985050 50 49500 7 137 341 3.91726e-12
Ga41As41H72 268096 18488476 3 480 16 2080800 50 72000 12 313 252 3.90964e-16
