mat_name mat_dim mat_nnz block_size num_blocks num_iters num_innerprods max_degree num_matvecs specint_time arnoldi_time num_conv max_res
Si2 769 17801 3 30 1 8550 50 4500 0 0 22 1.61671e-12
SiH4 5041 171903 3 30 1 8550 50 4500 0 1 10 2.36584e-13
SiNa 5743 198787 3 30 1 8550 50 4500 0 0 10 9.93692e-13
Na5 5832 305630 3 30 1 8550 50 4500 1 0 30 3.73101e-13
benzene 8219 242669 3 30 1 8550 50 4500 0 0 21 1.1746e-13
Si10H16 17077 875923 3 30 1 8550 50 4500 1 1 22 1.33967e-13
Si5H12 19896 738598 3 30 1 8550 50 4500 1 1 16 2.05052e-13
SiO 33401 1317655 3 30 1 8550 50 4500 0 1 17 1.16775e-12
Ga3As3H12 61349 5970947 3 60 2 33300 50 9000 2 7 18 5.80532e-16
GaAsH6 61349 3381809 3 90 3 74250 50 13500 1 10 27 4.50814e-15
H2O 67024 2216736 3 30 1 8550 50 4500 1 2 25 1.78214e-13
Si34H36 97569 5156379 3 30 1 8550 50 4500 3 4 30 6.98435e-14
Ge99H100 112985 8451395 3 30 1 8550 50 4500 3 6 27 1.66503e-14
Ge87H76 112985 7892195 3 30 1 8550 50 4500 3 5 39 2.66219e-14
Ga10As10H30 113081 6115633 3 90 3 74250 50 13500 3 17 20 4.42988e-16
Ga19As19H42 133123 8884839 3 90 3 74250 50 13500 5 18 19 4.99817e-16
SiO2 155331 11283503 3 30 1 8550 50 4500 4 7 11 8.14002e-14
Si41Ge41H72 185639 15011265 3 30 1 8550 50 4500 6 9 33 1.47721e-14
CO 221119 7666057 3 60 2 33300 50 9000 5 14 29 3.8198e-12
Si87H76 240369 10661631 3 30 1 8550 50 4500 7 9 35 1.62442e-14
Ga41As41H72 268096 18488476 3 150 5 204750 50 22500 12 64 47 8.3154e-16
