mat_name mat_dim mat_nnz block_size num_blocks num_iters num_innerprods max_degree num_matvecs specint_time arnoldi_time num_conv max_res
Si2 769 17801 3 100 1 90300 42 12600 0 1 23 7.35634e-12
SiH4 5041 171903 3 100 1 90300 68 20400 0 2 13 9.97507e-12
SiNa 5743 198787 3 100 1 90300 70 21000 0 2 13 2.01594e-11
Na5 5832 305630 3 100 1 90300 70 21000 0 2 33 1.24783e-11
benzene 8219 242669 3 100 1 90300 77 23100 1 2 11 1.83751e-11
Si10H16 17077 875923 3 100 1 90300 92 27600 0 5 19 1.81979e-11
Si5H12 19896 738598 3 100 1 90300 96 28800 0 5 21 1.34091e-10
SiO 33401 1317655 3 100 3 270900 345 194400 1 49 28 5.30556e-10
Ga3As3H12 61349 5970947 3 100 1 90300 127 38100 1 27 118 6.01216e-09
GaAsH6 61349 3381809 3 100 1 90300 127 38100 1 24 119 4.32979e-09
H2O 67024 2216736 3 100 1 90300 130 39000 1 15 10 2.9953e-09
Si34H36 97569 5156379 3 100 1 90300 142 42600 1 38 28 3.67278e-11
Ge99H100 112985 8451395 3 100 1 90300 148 44400 1 48 28 2.90515e-11
Ge87H76 112985 7892195 3 100 1 90300 148 44400 1 45 17 2.97569e-11
Ga10As10H30 113081 6115633 3 100 1 90300 148 44400 2 47 84 1.32804e-08
Ga19As19H42 133123 8884839 3 100 1 90300 154 46200 1 53 99 2.88904e-09
SiO2 155331 11283503 3 100 1 90300 160 48000 2 66 34 6.42871e-09
Si41Ge41H72 185639 15011265 3 100 1 90300 167 50100 2 90 28 1.71031e-09
CO 221119 7666057 3 100 2 180600 312 146100 3 179 17 2.7406e-10
Si87H76 240369 10661631 3 100 1 90300 179 53700 3 96 20 4.97203e-10
Ga41As41H72 268096 18488476 3 100 1 90300 184 55200 3 128 87 2.80377e-09
