mat_name mat_dim mat_nnz block_size num_blocks num_iters num_innerprods max_degree num_matvecs specint_time arnoldi_time num_conv max_res
Si2 769 17801 3 30 1 8550 50 4500 0 0 25 1.16506e-12
SiH4 5041 171903 3 30 1 8550 50 4500 0 1 14 4.03111e-13
SiNa 5743 198787 3 30 1 8550 50 4500 0 0 15 3.8933e-13
Na5 5832 305630 3 30 1 8550 50 4500 0 0 19 2.87808e-13
benzene 8219 242669 3 30 1 8550 50 4500 1 0 11 1.5098e-13
Si10H16 17077 875923 3 30 1 8550 50 4500 0 1 28 1.83813e-12
Si5H12 19896 738598 3 60 2 33300 50 9000 0 1 51 9.77538e-11
SiO 33401 1317655 3 90 3 74250 50 13500 1 5 81 7.95231e-13
Ga3As3H12 61349 5970947 3 60 2 33300 50 9000 1 7 18 2.38441e-16
GaAsH6 61349 3381809 3 60 2 33300 50 9000 1 7 10 2.13114e-15
H2O 67024 2216736 3 60 2 33300 50 9000 1 4 13 8.21653e-14
Si34H36 97569 5156379 3 30 1 8550 50 4500 2 4 19 7.52813e-14
Ge99H100 112985 8451395 3 30 1 8550 50 4500 2 5 38 1.0539e-12
Ge87H76 112985 7892195 3 30 1 8550 50 4500 2 5 39 7.02867e-13
Ga10As10H30 113081 6115633 3 90 3 74250 50 13500 3 17 24 4.73289e-15
Ga19As19H42 133123 8884839 3 90 3 74250 50 13500 3 18 22 2.56164e-14
SiO2 155331 11283503 3 120 4 131400 50 18000 3 29 10 3.9323e-11
Si41Ge41H72 185639 15011265 3 30 1 8550 50 4500 3 9 45 6.37013e-12
CO 221119 7666057 3 420 14 1593900 50 63000 5 155 253 4.38699e-11
Si87H76 240369 10661631 3 30 1 8550 50 4500 5 9 41 6.0163e-14
Ga41As41H72 268096 18488476 3 120 4 131400 50 18000 5 50 10 4.58016e-15
